Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Lag3_média,Volume_Lag3_média,Fechamento_Lag3_media,Range_Lag1,Variação_Dia_Anterior_Lag1
2021-08-03,123.577,122.516,123.765,120.807,9390000.0,0.87,1,121.803,124.536,121.797,8570000.0,1.0,124.58666666666666,8486666.666666666,0.3333333333333333,2.7390000000000043,-0.7130000000000081
2021-08-04,121.801,123.577,123.587,121.072,9160000.0,-1.44,0,122.516,123.765,120.807,9390000.0,1.0,123.33033333333333,9120000.0,0.6666666666666666,2.9579999999999984,-1.0609999999999928
2021-08-05,121.633,121.801,123.541,121.128,10910000.0,-0.14,0,123.577,123.587,121.072,9160000.0,0.0,122.63199999999999,9040000.0,0.6666666666666666,2.5150000000000006,1.7759999999999962
2021-08-06,122.81,121.633,123.287,121.568,7500000.0,0.97,1,121.801,123.541,121.128,10910000.0,0.0,122.63133333333333,9820000.0,0.3333333333333333,2.4129999999999967,0.16800000000000637
2021-08-09,123.019,122.809,123.597,122.258,7170000.0,0.17,1,121.633,123.287,121.568,7500000.0,1.0,122.33699999999999,9190000.0,0.3333333333333333,1.7190000000000083,-1.1770000000000067
2021-08-10,122.202,123.021,123.513,122.061,8300000.000000001,-0.66,0,122.809,123.597,122.258,7170000.0,1.0,122.08099999999997,8526666.666666666,0.6666666666666666,1.3389999999999986,-0.21000000000000796
2021-08-11,122.056,122.203,122.756,120.827,8690000.0,-0.12,0,123.021,123.513,122.061,8300000.000000001,0.0,122.48766666666666,7656666.666666667,0.6666666666666666,1.4519999999999982,0.8190000000000026
2021-08-12,120.701,122.056,122.095,120.534,11070000.0,-1.11,0,122.203,122.756,120.827,8690000.0,0.0,122.67766666666667,8053333.333333333,0.3333333333333333,1.929000000000002,0.14700000000000557
2021-08-13,121.194,120.701,121.275,120.045,10640000.0,0.41,1,122.056,122.095,120.534,11070000.0,0.0,122.42666666666666,9353333.333333334,0.0,1.5609999999999928,1.355000000000004
2021-08-16,119.18,121.191,121.191,118.684,9740000.0,-1.66,0,120.701,121.275,120.045,10640000.0,1.0,121.65333333333332,10133333.333333334,0.3333333333333333,1.230000000000004,-0.4930000000000092
2021-08-17,117.904,119.179,119.179,116.248,11220000.0,-1.07,0,121.191,121.191,118.684,9740000.0,0.0,121.31599999999999,10483333.333333334,0.3333333333333333,2.507000000000005,2.0109999999999957
2021-08-18,116.643,117.904,118.739,116.489,11750000.0,-1.07,0,119.179,119.179,116.248,11220000.0,0.0,120.35699999999999,10533333.333333334,0.3333333333333333,2.9309999999999974,1.2750000000000057
2021-08-19,117.165,116.641,117.453,114.801,10520000.0,0.45,1,117.904,118.739,116.489,11750000.0,0.0,119.42466666666665,10903333.333333334,0.0,2.25,1.2609999999999957
2021-08-20,118.053,117.163,118.308,116.04,8930000.0,0.76,1,116.641,117.453,114.801,10520000.0,1.0,117.908,11163333.333333334,0.3333333333333333,2.652000000000001,-0.5240000000000009
2021-08-23,117.472,118.053,118.445,117.062,7850000.0,-0.49,0,117.163,118.308,116.04,8930000.0,1.0,117.23599999999999,10400000.0,0.6666666666666666,2.2680000000000007,-0.8900000000000006
2021-08-24,120.211,117.474,120.463,117.474,9180000.0,2.33,1,118.053,118.445,117.062,7850000.0,0.0,117.28566666666666,9100000.0,0.6666666666666666,1.3829999999999956,0.5810000000000031
2021-08-25,120.818,120.21,120.818,119.226,7520000.0,0.5,1,117.474,120.463,117.474,9180000.0,1.0,117.56333333333332,8653333.333333334,0.6666666666666666,2.98899999999999,-2.7369999999999948
2021-08-26,118.724,120.817,120.833,118.719,8430000.0,-1.73,0,120.21,120.818,119.226,7520000.0,1.0,118.579,8183333.333333333,0.6666666666666666,1.5919999999999987,-0.6080000000000041
2021-08-27,120.678,118.725,120.678,118.721,7320000.0,1.65,1,120.817,120.833,118.719,8430000.0,0.0,119.50033333333333,8376666.666666667,0.6666666666666666,2.1140000000000043,2.0929999999999893
2021-08-30,119.74,120.677,120.684,119.354,6390000.0,-0.78,0,118.725,120.678,118.721,7320000.0,1.0,119.91733333333332,7756666.666666667,0.6666666666666666,1.9569999999999936,-1.953000000000003
2021-08-31,118.781,119.738,120.157,117.911,11540000.0,-0.8,0,120.677,120.684,119.354,6390000.0,0.0,120.073,7380000.0,0.3333333333333333,1.3299999999999983,0.9370000000000118
2021-09-01,119.396,118.793,119.942,118.067,9520000.0,0.52,1,119.738,120.157,117.911,11540000.0,0.0,119.71333333333332,8416666.666666666,0.3333333333333333,2.245999999999995,0.9569999999999936
2021-09-02,116.677,119.394,119.397,116.534,9860000.0,-2.28,0,118.793,119.942,118.067,9520000.0,1.0,119.73599999999999,9150000.0,0.3333333333333333,1.875,-0.6029999999999944
2021-09-03,116.933,116.679,117.396,115.583,12520000.0,0.22,1,119.394,119.397,116.534,9860000.0,0.0,119.30833333333332,10306666.666666666,0.3333333333333333,2.8629999999999995,2.7169999999999987
2021-09-06,117.869,116.926,117.981,116.156,5110000.0,0.8,1,116.679,117.396,115.583,12520000.0,1.0,118.28866666666666,10633333.333333334,0.6666666666666666,1.8130000000000024,-0.2540000000000049
2021-09-08,113.413,117.866,117.866,113.172,12320000.0,-3.78,0,116.926,117.981,116.156,5110000.0,1.0,117.66633333333333,9163333.333333334,0.6666666666666666,1.8249999999999886,-0.9429999999999978
2021-09-09,115.361,113.413,116.354,112.435,13890000.0,1.72,1,117.866,117.866,113.172,12320000.0,0.0,117.15699999999998,9983333.333333334,0.6666666666666666,4.694000000000003,4.453000000000003
2021-09-10,114.286,115.37,116.896,114.286,11160000.0,-0.93,0,113.413,116.354,112.435,13890000.0,1.0,116.06833333333333,10440000.0,0.6666666666666666,3.918999999999997,-1.9480000000000075
2021-09-13,116.404,114.3,117.046,114.3,9250000.0,1.85,1,115.37,116.896,114.286,11160000.0,0.0,115.54966666666667,12456666.666666666,0.3333333333333333,2.6099999999999994,1.0840000000000032
2021-09-14,116.181,116.405,117.27,115.809,9030000.0,-0.19,0,114.3,117.046,114.3,9250000.0,1.0,114.36099999999999,11433333.333333334,0.6666666666666666,2.7460000000000093,-2.103999999999999
2021-09-15,115.063,116.191,116.312,114.741,9460000.0,-0.96,0,116.405,117.27,115.809,9030000.0,0.0,115.35833333333333,9813333.333333334,0.3333333333333333,1.4609999999999985,0.22400000000000375
2021-09-16,113.794,115.062,115.062,113.395,10690000.0,-1.1,0,116.191,116.312,114.741,9460000.0,0.0,115.63199999999999,9246666.666666666,0.3333333333333333,1.570999999999998,1.1280000000000001
2021-09-17,111.439,113.794,113.794,111.157,14830000.0,-2.07,0,115.062,115.062,113.395,10690000.0,0.0,115.88599999999998,9726666.666666666,0.0,1.6670000000000016,1.2680000000000007
2021-09-20,108.844,111.435,111.435,107.52,11500000.0,-2.33,0,113.794,113.794,111.157,14830000.0,0.0,115.01566666666666,11660000.0,0.0,2.6370000000000005,2.355000000000004
2021-09-21,110.25,108.859,110.923,108.859,11250000.0,1.29,1,111.435,111.435,107.52,11500000.0,0.0,113.43033333333331,12340000.0,0.0,3.9150000000000063,2.591000000000008
2021-09-22,112.282,110.252,113.321,110.251,12160000.0,1.84,1,108.859,110.923,108.859,11250000.0,1.0,111.36266666666666,12526666.666666666,0.3333333333333333,2.064000000000007,-1.3910000000000053
2021-09-23,114.064,112.282,114.33,112.281,11480000.0,1.59,1,110.252,113.321,110.251,12160000.0,1.0,110.182,11636666.666666666,0.6666666666666666,3.069999999999993,-2.030000000000001
2021-09-24,113.283,114.062,114.062,112.505,9120000.0,-0.68,0,112.282,114.33,112.281,11480000.0,1.0,110.46433333333333,11630000.0,1.0,2.0489999999999924,-1.7819999999999965
2021-09-27,113.583,113.283,114.432,112.36,10740000.0,0.26,1,114.062,114.062,112.505,9120000.0,0.0,112.19866666666665,10920000.0,0.6666666666666666,1.5570000000000022,0.7789999999999964
2021-09-28,110.124,113.584,113.584,109.981,13190000.0,-3.05,0,113.283,114.432,112.36,10740000.0,1.0,113.20899999999999,10446666.666666666,0.6666666666666666,2.0720000000000027,-0.29999999999999716
2021-09-29,111.107,110.125,112.028,110.125,11370000.0,0.89,1,113.584,113.584,109.981,13190000.0,0.0,113.64299999999999,11016666.666666666,0.3333333333333333,3.6030000000000086,3.460000000000008
2021-09-30,110.979,111.117,112.371,110.743,13160000.0,-0.12,0,110.125,112.028,110.125,11370000.0,1.0,112.33066666666666,11766666.666666666,0.6666666666666666,1.9030000000000058,-0.9819999999999993
2021-10-01,112.9,110.98,113.02,110.98,10780000.0,1.73,1,111.117,112.371,110.743,13160000.0,0.0,111.60866666666665,12573333.333333334,0.3333333333333333,1.6280000000000001,0.13800000000000523
2021-10-04,110.393,112.9,112.9,109.979,11810000.0,-2.22,0,110.98,113.02,110.98,10780000.0,1.0,110.74066666666666,11770000.0,0.6666666666666666,2.039999999999992,-1.9200000000000017
2021-10-05,110.458,110.397,111.691,110.087,10380000.0,0.06,1,112.9,112.9,109.979,11810000.0,0.0,111.66566666666665,11916666.666666666,0.3333333333333333,2.9210000000000065,2.507000000000005
2021-10-06,110.56,110.454,110.614,108.18,13280000.0,0.09,1,110.397,111.691,110.087,10380000.0,1.0,111.42566666666666,10990000.0,0.6666666666666666,1.6039999999999992,-0.06099999999999284
2021-10-07,110.585,110.563,111.522,110.563,10650000.0,0.02,1,110.454,110.614,108.18,13280000.0,1.0,111.25033333333333,11823333.333333334,0.6666666666666666,2.4339999999999975,-0.10600000000000875
2021-10-08,112.833,110.586,114.172,110.586,12870000.0,2.03,1,110.563,111.522,110.563,10650000.0,1.0,110.47133333333333,11436666.666666666,1.0,0.9590000000000032,-0.02199999999999136
2021-10-11,112.18,112.834,113.982,112.052,10280000.0,-0.58,0,110.586,114.172,110.586,12870000.0,1.0,110.53433333333332,12266666.666666666,1.0,3.5859999999999985,-2.247
2021-10-13,113.456,112.18,114.159,111.807,11730000.0,1.14,1,112.834,113.982,112.052,10280000.0,0.0,111.32766666666664,11266666.666666666,0.6666666666666666,1.9299999999999926,0.6539999999999964
2021-10-14,113.185,113.457,113.881,112.708,8960000.0,-0.24,0,112.18,114.159,111.807,11730000.0,1.0,111.86666666666667,11626666.666666666,0.6666666666666666,2.352000000000004,-1.2759999999999962
2021-10-15,114.648,113.189,114.776,113.049,11170000.0,1.29,1,113.457,113.881,112.708,8960000.0,0.0,112.82366666666667,10323333.333333334,0.3333333333333333,1.1730000000000018,0.27199999999999136
2021-10-18,114.428,114.647,114.927,112.841,11200000.0,-0.19,0,113.189,114.776,113.049,11170000.0,1.0,112.942,10620000.0,0.6666666666666666,1.7269999999999897,-1.4590000000000032
2021-10-19,110.673,114.422,114.422,109.947,14130000.0,-3.28,0,114.647,114.927,112.841,11200000.0,0.0,113.76433333333331,10443333.333333334,0.3333333333333333,2.0860000000000127,0.2190000000000083
2021-10-20,110.786,110.677,112.023,110.176,11740000.0,0.1,1,114.422,114.422,109.947,14130000.0,0.0,114.086,12166666.666666666,0.3333333333333333,4.474999999999994,3.7489999999999952
2021-10-21,107.735,110.767,110.767,105.714,16510000.000000002,-2.75,0,110.677,112.023,110.176,11740000.0,1.0,113.24866666666667,12356666.666666666,0.3333333333333333,1.8469999999999942,-0.10899999999999466
2021-10-22,106.296,107.714,107.749,102.854,21170000.0,-1.34,0,110.767,110.767,105.714,16510000.000000002,0.0,111.95533333333333,14126666.666666666,0.3333333333333333,5.052999999999997,3.0319999999999965
2021-10-25,108.715,106.298,109.372,106.296,11510000.0,2.28,1,107.714,107.749,102.854,21170000.0,0.0,109.71933333333332,16473333.333333334,0.3333333333333333,4.894999999999996,1.4179999999999922
2021-10-26,106.42,108.713,108.713,106.321,10760000.0,-2.11,0,106.298,109.372,106.296,11510000.0,1.0,108.25966666666666,16396666.666666666,0.3333333333333333,3.0759999999999934,-2.4170000000000016
2021-10-27,106.363,106.433,108.224,106.045,10830000.0,-0.05,0,108.713,108.713,106.321,10760000.0,0.0,107.57499999999999,14480000.0,0.3333333333333333,2.391999999999996,2.292999999999992
2021-10-28,105.705,106.369,107.21,105.282,11500000.0,-0.62,0,106.433,108.224,106.045,10830000.0,0.0,107.14799999999998,11033333.333333334,0.3333333333333333,2.179000000000002,0.07000000000000739
2021-10-29,103.501,105.707,105.954,103.43,12600000.0,-2.09,0,106.369,107.21,105.282,11500000.0,0.0,107.17166666666667,11030000.0,0.0,1.9279999999999973,0.6640000000000015
2021-11-01,105.551,103.514,106.136,103.514,10730000.0,1.98,1,105.707,105.954,103.43,12600000.0,0.0,106.16966666666666,11643333.333333334,0.0,2.5239999999999867,2.205999999999989
2021-11-03,105.617,105.547,106.754,104.205,14700000.0,0.06,1,103.514,106.136,103.514,10730000.0,1.0,105.19666666666666,11610000.0,0.3333333333333333,2.622,-2.037000000000006
2021-11-04,103.412,105.617,105.627,102.835,12080000.0,-2.09,0,105.547,106.754,104.205,14700000.0,1.0,104.92266666666664,12676666.666666666,0.6666666666666666,2.5490000000000066,-0.07000000000000739
2021-11-05,104.824,103.412,105.555,103.412,12590000.0,1.37,1,105.617,105.627,102.835,12080000.0,0.0,104.89266666666664,12503333.333333334,0.6666666666666666,2.7920000000000016,2.2049999999999983
2021-11-08,104.781,104.824,105.679,104.182,9360000.0,-0.04,0,103.412,105.555,103.412,12590000.0,1.0,104.85866666666665,13123333.333333334,0.6666666666666666,2.1430000000000007,-1.411999999999992
2021-11-09,105.535,104.783,106.674,104.783,11020000.0,0.72,1,104.824,105.679,104.182,9360000.0,0.0,104.61766666666665,11343333.333333334,0.3333333333333333,1.4969999999999999,0.042999999999992156
2021-11-10,105.968,105.535,107.407,105.14,12280000.0,0.41,1,104.783,106.674,104.783,11020000.0,1.0,104.33966666666664,10990000.0,0.6666666666666666,1.8910000000000053,-0.7519999999999953
2021-11-11,107.595,105.988,108.669,105.988,12660000.0,1.54,1,105.535,107.407,105.14,12280000.0,1.0,105.04733333333333,10886666.666666666,0.6666666666666666,2.266999999999996,-0.43300000000000693
2021-11-12,106.335,107.576,107.915,105.842,13250000.0,-1.17,0,105.988,108.669,105.988,12660000.0,1.0,105.43533333333333,11986666.666666666,1.0,2.6809999999999974,-1.6069999999999993
2021-11-16,104.404,106.336,106.971,104.113,11580000.0,-1.82,0,107.576,107.915,105.842,13250000.0,0.0,106.36633333333332,12730000.0,0.6666666666666666,2.0730000000000075,1.2409999999999997
2021-11-17,102.948,104.405,105.535,102.551,12830000.0,-1.39,0,106.336,106.971,104.113,11580000.0,0.0,106.63333333333333,12496666.666666666,0.3333333333333333,2.858000000000004,1.9320000000000022
2021-11-18,102.426,102.948,103.757,102.014,10910000.0,-0.51,0,104.405,105.535,102.551,12830000.0,0.0,106.10566666666666,12553333.333333334,0.0,2.9839999999999947,1.4570000000000078
2021-11-19,103.035,102.426,103.975,102.143,11100000.0,0.59,1,102.948,103.757,102.014,10910000.0,0.0,104.56299999999999,11773333.333333334,0.0,1.7430000000000092,0.5219999999999914
2021-11-22,102.122,103.036,104.613,102.122,10410000.0,-0.89,0,102.426,103.975,102.143,11100000.0,1.0,103.25966666666666,11613333.333333334,0.3333333333333333,1.8319999999999936,-0.6089999999999947
2021-11-23,103.654,102.124,103.841,101.736,13030000.0,1.5,1,103.036,104.613,102.122,10410000.0,0.0,102.80333333333333,10806666.666666666,0.3333333333333333,2.4909999999999997,0.9140000000000015
2021-11-24,104.514,103.652,105.041,102.464,10470000.0,0.83,1,102.124,103.841,101.736,13030000.0,1.0,102.52866666666667,11513333.333333334,0.6666666666666666,2.1049999999999898,-1.5300000000000011
2021-11-25,105.811,104.514,106.4,104.514,7890000.0,1.24,1,103.652,105.041,102.464,10470000.0,1.0,102.93733333333331,11303333.333333334,0.6666666666666666,2.576999999999998,-0.8619999999999948
2021-11-26,102.224,105.81,105.81,101.495,10970000.0,-3.39,0,104.514,106.4,104.514,7890000.0,1.0,103.42999999999999,10463333.333333334,1.0,1.88600000000001,-1.2970000000000113
2021-11-29,102.814,102.227,104.149,102.226,10280000.0,0.58,1,105.81,105.81,101.495,10970000.0,0.0,104.65866666666666,9776666.666666666,0.6666666666666666,4.314999999999998,3.5859999999999985
2021-11-30,101.915,102.814,103.066,100.075,18200000.0,-0.87,0,102.227,104.149,102.226,10280000.0,1.0,104.18366666666667,9713333.333333334,0.6666666666666666,1.9230000000000018,-0.5869999999999891
2021-12-01,100.775,101.916,104.087,100.727,13760000.0,-1.12,0,102.814,103.066,100.075,18200000.0,0.0,103.617,13150000.0,0.3333333333333333,2.9909999999999997,0.8989999999999867
2021-12-02,104.466,100.785,104.466,100.785,14850000.0,3.66,1,101.916,104.087,100.727,13760000.0,0.0,102.319,14080000.0,0.3333333333333333,3.3599999999999994,1.1409999999999911
2021-12-03,105.07,104.467,106.814,104.09,14580000.0,0.58,1,100.785,104.466,100.785,14850000.0,1.0,101.83833333333332,15603333.333333334,0.3333333333333333,3.6809999999999974,-3.6809999999999974
2021-12-06,106.859,105.07,107.498,105.07,11130000.0,1.7,1,104.467,106.814,104.09,14580000.0,1.0,102.38933333333331,14396666.666666666,0.6666666666666666,2.7239999999999895,-0.6029999999999944
2021-12-07,107.558,106.868,108.655,106.868,11770000.0,0.65,1,105.07,107.498,105.07,11130000.0,1.0,103.44066666666664,13520000.0,1.0,2.4280000000000115,-1.7890000000000015
2021-12-08,108.096,107.558,108.521,107.309,13170000.0,0.5,1,106.868,108.655,106.868,11770000.0,1.0,105.46833333333332,12493333.333333334,1.0,1.7870000000000061,-0.6900000000000119
2021-12-09,106.291,108.095,108.095,105.89,11080000.0,-1.67,0,107.558,108.521,107.309,13170000.0,1.0,106.49866666666667,12023333.333333334,1.0,1.2120000000000033,-0.5379999999999967
2021-12-10,107.758,106.296,108.275,106.296,10470000.0,1.38,1,108.095,108.095,105.89,11080000.0,0.0,107.50699999999999,12006666.666666666,0.6666666666666666,2.2049999999999983,1.804000000000002
2021-12-13,107.383,107.758,109.493,107.383,12510000.0,-0.35,0,106.296,108.275,106.296,10470000.0,1.0,107.31633333333333,11573333.333333334,0.6666666666666666,1.9789999999999992,-1.461999999999989
2021-12-14,106.76,107.387,109.148,106.445,11600000.0,-0.58,0,107.758,109.493,107.383,12510000.0,0.0,107.383,11353333.333333334,0.3333333333333333,2.1099999999999994,0.375
2021-12-15,107.431,106.763,107.603,105.697,12660000.0,0.63,1,107.387,109.148,106.445,11600000.0,0.0,107.14699999999999,11526666.666666666,0.3333333333333333,2.703000000000003,0.6269999999999953
2021-12-16,108.326,107.433,109.034,107.433,13750000.0,0.83,1,106.763,107.603,105.697,12660000.0,1.0,107.30266666666667,12256666.666666666,0.3333333333333333,1.9059999999999917,-0.6679999999999922
2021-12-17,107.201,108.324,108.324,106.518,14930000.0,-1.04,0,107.433,109.034,107.433,13750000.0,1.0,107.19433333333332,12670000.0,0.6666666666666666,1.600999999999999,-0.8929999999999865
2021-12-20,105.02,107.171,107.171,104.358,10570000.0,-2.03,0,108.324,108.324,106.518,14930000.0,0.0,107.50666666666666,13780000.0,0.6666666666666666,1.8059999999999974,1.1230000000000047
2021-12-21,105.5,105.02,105.906,105.02,9040000.0,0.46,1,107.171,107.171,104.358,10570000.0,0.0,107.64266666666667,13083333.333333334,0.3333333333333333,2.8130000000000024,2.1510000000000105
2021-12-22,105.244,105.499,105.711,104.386,8050000.000000001,-0.24,0,105.02,105.906,105.02,9040000.0,1.0,106.83833333333332,11513333.333333334,0.3333333333333333,0.8860000000000099,-0.480000000000004
2021-12-23,104.891,105.251,105.453,104.637,7280000.0,-0.34,0,105.499,105.711,104.386,8050000.000000001,0.0,105.89666666666665,9220000.0,0.3333333333333333,1.3250000000000028,0.25499999999999545
2021-12-27,105.554,104.892,105.694,104.798,7590000.0,0.63,1,105.251,105.453,104.637,7280000.0,0.0,105.25666666666666,8123333.333333333,0.3333333333333333,0.8160000000000025,0.35999999999999943
2021-12-28,104.864,105.555,105.652,104.503,7510000.0,-0.65,0,104.892,105.694,104.798,7590000.0,1.0,105.21399999999998,7640000.0,0.3333333333333333,0.8960000000000008,-0.6620000000000061
2021-12-29,104.107,104.863,105.19,103.851,6590000.0,-0.72,0,105.555,105.652,104.503,7510000.0,0.0,105.23266666666666,7460000.0,0.3333333333333333,1.149000000000001,0.6910000000000025
2021-12-30,104.822,104.106,105.269,104.106,11140000.0,0.69,1,104.863,105.19,103.851,6590000.0,0.0,105.10333333333331,7230000.0,0.3333333333333333,1.3389999999999986,0.7560000000000002
2022-01-03,103.922,104.823,106.125,103.413,11130000.0,-0.86,0,104.106,105.269,104.106,11140000.0,1.0,104.84133333333334,8413333.333333334,0.3333333333333333,1.163000000000011,-0.7160000000000082
2022-01-04,103.514,103.922,104.276,103.096,11490000.0,-0.39,0,104.823,106.125,103.413,11130000.0,0.0,104.59733333333332,9620000.0,0.3333333333333333,2.7120000000000033,0.9009999999999962
2022-01-05,101.006,103.514,103.514,100.85,12880000.0,-2.42,0,103.922,104.276,103.096,11490000.0,0.0,104.28366666666665,11253333.333333334,0.3333333333333333,1.1799999999999926,0.40800000000000125
2022-01-06,101.561,101.006,102.235,101.0,11750000.0,0.55,1,103.514,103.514,100.85,12880000.0,0.0,104.08633333333331,11833333.333333334,0.0,2.6640000000000015,2.5079999999999956
2022-01-07,102.719,101.561,102.719,101.104,11730000.0,1.14,1,101.006,102.235,101.0,11750000.0,1.0,102.81400000000001,12040000.0,0.3333333333333333,1.2349999999999994,-0.5550000000000068
2022-01-10,101.945,102.719,102.719,101.038,10260000.0,-0.75,0,101.561,102.719,101.104,11730000.0,1.0,102.02699999999999,12120000.0,0.6666666666666666,1.6149999999999949,-1.157999999999987
2022-01-11,103.779,101.946,103.78,101.918,12420000.0,1.8,1,102.719,102.719,101.038,10260000.0,0.0,101.76199999999999,11246666.666666666,0.6666666666666666,1.6809999999999974,0.7740000000000009
2022-01-12,105.686,103.779,105.869,103.771,13030000.0,1.84,1,101.946,103.78,101.918,12420000.0,1.0,102.07533333333333,11470000.0,0.6666666666666666,1.8619999999999948,-1.8329999999999984
2022-01-13,105.53,105.686,106.251,104.974,11710000.0,-0.15,0,103.779,105.869,103.771,13030000.0,1.0,102.81466666666665,11903333.333333334,0.6666666666666666,2.097999999999999,-1.9070000000000107
2022-01-14,106.928,105.53,107.062,105.028,11460000.0,1.32,1,105.686,106.251,104.974,11710000.0,0.0,103.80366666666664,12386666.666666666,0.6666666666666666,1.277000000000001,0.1560000000000059
2022-01-17,106.374,106.927,106.928,106.097,6920000.0,-0.52,0,105.53,107.062,105.028,11460000.0,1.0,104.99833333333333,12066666.666666666,0.6666666666666666,2.033999999999992,-1.3979999999999961
2022-01-18,106.668,106.369,107.013,105.786,11220000.0,0.28,1,106.927,106.928,106.097,6920000.0,0.0,106.04766666666666,10030000.0,0.3333333333333333,0.8310000000000031,0.5530000000000115
2022-01-19,108.013,106.67,108.602,106.669,12600000.0,1.26,1,106.369,107.013,105.786,11220000.0,1.0,106.27533333333332,9866666.666666666,0.6666666666666666,1.2270000000000039,-0.2990000000000066
2022-01-20,109.102,108.015,109.873,108.014,13630000.0,1.01,1,106.67,108.602,106.669,12600000.0,1.0,106.65533333333333,10246666.666666666,0.6666666666666666,1.933000000000007,-1.3430000000000035
2022-01-21,108.942,109.097,109.786,108.368,13410000.0,-0.15,0,108.015,109.873,108.014,13630000.0,1.0,107.01799999999999,12483333.333333334,1.0,1.8590000000000089,-1.0870000000000033
2022-01-24,107.937,108.941,108.948,106.624,12700000.0,-0.92,0,109.097,109.786,108.368,13410000.0,0.0,107.92733333333332,13213333.333333334,0.6666666666666666,1.4180000000000064,0.15500000000000114
2022-01-25,110.204,107.935,110.711,107.185,13710000.0,2.1,1,108.941,108.948,106.624,12700000.0,0.0,108.68433333333333,13246666.666666666,0.3333333333333333,2.323999999999998,1.0040000000000049
2022-01-26,111.289,110.206,112.695,110.204,15510000.0,0.98,1,107.935,110.711,107.185,13710000.0,1.0,108.65766666666666,13273333.333333334,0.3333333333333333,3.5259999999999962,-2.2689999999999912
2022-01-27,112.612,111.303,113.057,111.303,14810000.0,1.19,1,110.206,112.695,110.204,15510000.0,1.0,109.02733333333333,13973333.333333334,0.6666666666666666,2.4909999999999997,-1.0829999999999984
2022-01-28,111.91,112.611,112.969,111.407,13520000.0,-0.62,0,111.303,113.057,111.303,14810000.0,1.0,109.81466666666665,14676666.666666666,1.0,1.7540000000000049,-1.3089999999999975
2022-01-31,112.144,111.91,112.678,111.195,12190000.0,0.21,1,112.611,112.969,111.407,13520000.0,0.0,111.37333333333333,14613333.333333334,0.6666666666666666,1.5619999999999976,0.7010000000000076
2022-02-01,113.228,112.143,113.302,112.135,11130000.0,0.97,1,111.91,112.678,111.195,12190000.0,1.0,111.94133333333332,13506666.666666666,0.6666666666666666,1.483000000000004,-0.23400000000000887
2022-02-02,111.894,113.228,113.666,111.645,11750000.0,-1.18,0,112.143,113.302,112.135,11130000.0,1.0,112.22133333333333,12280000.0,0.6666666666666666,1.1670000000000016,-1.0849999999999937
2022-02-03,111.696,111.897,112.502,111.225,11040000.0,-0.18,0,113.228,113.666,111.645,11750000.0,0.0,112.42699999999998,11690000.0,0.6666666666666666,2.021000000000001,1.333999999999989
2022-02-04,112.245,111.696,112.415,110.321,11460000.0,0.49,1,111.897,112.502,111.225,11040000.0,0.0,112.42266666666666,11306666.666666666,0.3333333333333333,1.277000000000001,0.20100000000000762
2022-02-07,111.996,112.247,112.517,111.49,10670000.0,-0.22,0,111.696,112.415,110.321,11460000.0,1.0,112.27366666666666,11416666.666666666,0.3333333333333333,2.0940000000000083,-0.5490000000000066
2022-02-08,112.234,111.995,112.251,110.943,10160000.0,0.21,1,112.247,112.517,111.49,10670000.0,0.0,111.94666666666666,11056666.666666666,0.3333333333333333,1.027000000000001,0.2510000000000048
2022-02-09,112.461,112.233,113.163,111.71,13790000.0,0.2,1,111.995,112.251,110.943,10160000.0,1.0,111.97933333333333,10763333.333333334,0.6666666666666666,1.308000000000007,-0.2389999999999901
2022-02-10,113.368,112.462,113.812,112.163,13270000.0,0.81,1,112.233,113.163,111.71,13790000.0,1.0,112.15833333333332,11540000.0,0.6666666666666666,1.453000000000003,-0.22799999999999443
2022-02-11,113.572,113.368,114.899,113.128,18600000.0,0.18,1,112.462,113.812,112.163,13270000.0,1.0,112.22999999999998,12406666.666666666,1.0,1.649000000000001,-0.9059999999999917
2022-02-14,113.899,113.643,114.167,113.358,10760000.0,0.29,1,113.368,114.899,113.128,18600000.0,1.0,112.68766666666666,15220000.0,1.0,1.7710000000000008,-0.20400000000000773
2022-02-15,114.828,113.905,114.828,113.882,11650000.0,0.82,1,113.643,114.167,113.358,10760000.0,1.0,113.15766666666666,14210000.0,1.0,0.8089999999999975,-0.2560000000000002
2022-02-16,115.181,114.83,115.734,114.816,12050000.0,0.31,1,113.905,114.828,113.882,11650000.0,1.0,113.63866666666665,13670000.0,1.0,0.945999999999998,-0.9230000000000018
2022-02-17,113.528,115.181,115.214,113.389,10810000.0,-1.44,0,114.83,115.734,114.816,12050000.0,1.0,114.12599999999999,11486666.666666666,1.0,0.9179999999999922,-0.3509999999999991
2022-02-18,112.88,113.534,114.213,112.701,11300000.0,-0.57,0,115.181,115.214,113.389,10810000.0,0.0,114.63866666666665,11503333.333333334,0.6666666666666666,1.8250000000000028,1.6529999999999916
2022-02-21,111.725,112.88,113.405,111.608,7860000.0,-1.02,0,113.534,114.213,112.701,11300000.0,0.0,114.51499999999999,11386666.666666666,0.3333333333333333,1.5120000000000005,0.6540000000000106
2022-02-22,112.892,111.727,113.315,111.727,12710000.0,1.04,1,112.88,113.405,111.608,7860000.0,0.0,113.865,9990000.0,0.0,1.796999999999997,1.1550000000000011
