Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Media5,Máxima_Media5,Mínima_Media5,Fechamento_Media5,Volume_Media5,Abertura_Media10,Máxima_Media10,Mínima_Media10,Fechamento_Media10,Volume_Media10,Abertura_Media15,Máxima_Media15,Mínima_Media15,Fechamento_Media15,Volume_Media15,Variação_Dia_Anterior_Lag1
2023-12-15,130.197,130.842,131.661,129.884,15140000.0,-0.49,0,129.469,131.26,129.469,15820000.0,1.0,128.1466,129.4454,127.63820000000001,0.4,12678000.0,127.42580000000001,128.4307,126.8067,0.5,11772000.0,127.03606666666668,128.00140000000002,126.47579999999999,0.6,12432000.0,-1.3730000000000189
2023-12-18,131.084,130.202,131.447,130.198,9600000.0,0.68,1,130.842,131.661,129.884,15140000.0,0.0,128.76839999999999,130.304,128.3726,0.6,13180000.0,127.6277,128.75709999999998,127.16220000000001,0.6,11705000.0,127.34840000000001,128.37613333333334,126.83300000000001,0.6,12338000.0,0.6450000000000102
2023-12-19,131.851,131.088,132.047,131.086,9430000.0,0.59,1,130.202,131.447,130.198,9600000.0,1.0,129.60139999999998,131.2416,129.3872,0.8,13012000.0,128.05630000000002,129.21290000000002,127.62169999999999,0.6,11452000.0,127.70586666666667,128.7182,127.21286666666668,0.6,12140666.666666666,-0.882000000000005
2023-12-20,130.804,131.851,132.341,130.71,10340000.0,-0.79,0,131.088,132.047,131.086,9430000.0,1.0,130.6904,131.75119999999998,130.2694,0.6,12066000.0,128.5507,129.6932,128.1313,0.6,11402000.0,128.05986666666666,129.04840000000002,127.52566666666668,0.6,12002000.0,-0.7630000000000052
2023-12-21,132.182,130.826,132.277,130.822,8680000.0,1.05,1,131.851,132.341,130.71,10340000.0,0.0,130.96179999999998,131.95459999999997,130.54000000000002,0.6,10638000.0,129.07099999999997,130.2628,128.6569,0.6,11219000.0,128.3704,129.3736,127.83593333333333,0.6,11298000.0,1.046999999999997
2023-12-22,132.753,132.182,133.035,132.094,8230000.0,0.43,1,130.826,132.277,130.822,8680000.0,1.0,131.22979999999998,132.2294,130.982,0.8,9256000.0,129.6882,130.8374,129.31009999999998,0.6,10967000.0,128.69379999999998,129.69693333333333,128.19846666666666,0.6,10933333.333333334,-1.3559999999999945
2023-12-26,133.533,132.753,133.645,132.753,5150000.0,0.59,1,132.182,133.035,132.094,8230000.0,1.0,131.73999999999998,132.669,131.493,0.8,8366000.0,130.2542,131.4865,129.9328,0.7,10773000.0,128.99846666666664,130.06106666666668,128.6058,0.6666666666666666,10592000.0,-0.570999999999998
2023-12-27,134.194,133.523,134.195,133.328,6170000.0,0.49,1,132.753,133.645,132.753,5150000.0,1.0,132.227,133.09859999999998,131.9414,0.8,7714000.0,130.9142,132.1701,130.6643,0.8,10363000.0,129.44653333333335,130.50813333333332,129.0616,0.6666666666666666,10206000.0,-0.7800000000000011
2023-12-28,134.185,134.194,134.392,133.832,7810000.0,-0.01,0,133.523,134.195,133.328,6170000.0,1.0,132.69559999999998,133.5088,132.56580000000002,0.8,7208000.0,131.69299999999998,132.63,131.4176,0.7,9637000.0,129.93233333333333,130.96506666666667,129.60946666666666,0.6666666666666666,10004000.0,-0.6709999999999923
2024-01-02,132.697,134.186,134.195,132.095,8440000.0,-1.11,0,134.194,134.392,133.832,7810000.0,0.0,133.36759999999998,133.8924,132.8204,0.6,7160000.0,132.16469999999998,132.9235,131.68019999999999,0.6,8899000.0,130.5032,131.47266666666667,130.0447333333333,0.6,9866000.0,0.00899999999998613
2024-01-03,132.834,132.697,133.576,132.25,8700000.0,0.1,1,134.186,134.195,132.095,8440000.0,0.0,133.4706,134.0006,132.85160000000002,0.6,7254000.0,132.3502,133.115,131.91680000000002,0.7,8255000.0,130.949,131.8918,130.4906,0.6,9729333.333333334,1.4890000000000043
2024-01-04,131.226,132.831,132.885,131.024,8970000.0,-1.21,0,132.697,133.576,132.25,8700000.0,1.0,133.4862,133.84859999999998,132.5058,0.4,8018000.0,132.61309999999997,133.2588,131.9994,0.6,8192000.0,131.33153333333334,132.27386666666666,130.79046666666667,0.6,9854666.666666666,-0.13700000000000045
2024-01-05,132.023,131.218,132.635,130.579,9200000.0,0.61,1,132.831,132.885,131.024,8970000.0,0.0,133.02519999999998,133.5366,131.956,0.4,8624000.0,132.6261,133.3176,131.9487,0.6,8169000.0,131.61786666666666,132.6256,131.09486666666666,0.6666666666666666,9783333.333333334,1.6049999999999898
2024-01-08,132.427,132.023,132.498,131.015,8500000.0,0.31,1,131.218,132.635,130.579,9200000.0,1.0,132.59099999999998,133.1578,131.3926,0.6,8762000.0,132.64329999999998,133.3333,131.9792,0.7,7985000.0,131.99233333333333,132.80593333333334,131.40926666666667,0.6666666666666666,9345333.333333334,-0.8050000000000068
2024-01-09,131.447,132.424,132.426,131.203,9290000.0,-0.74,0,132.023,132.498,131.015,8500000.0,1.0,132.2386,132.804,131.21419999999998,0.6,8932000.0,132.8031,133.3482,132.01729999999998,0.6,8046000.0,132.18933333333334,132.88366666666667,131.52486666666667,0.6,8910000.0,-0.40399999999999636
2024-01-10,130.841,131.447,131.628,130.438,8960000.0,-0.46,0,132.424,132.426,131.203,9290000.0,0.0,131.9886,132.4144,130.85179999999997,0.4,8984000.0,132.7296,133.20749999999998,131.8517,0.5,8119000.0,132.22966666666667,132.88146666666665,131.5618,0.6,8498000.0,0.9770000000000039
2024-01-11,130.649,130.841,131.308,129.898,9760000.0,-0.15,0,131.447,131.628,130.438,8960000.0,0.0,131.59060000000002,132.099,130.6266,0.4,9142000.0,132.5384,132.97379999999998,131.5662,0.4,8580000.0,132.27226666666667,132.8722,131.5418,0.5333333333333333,8508666.666666666,0.6059999999999945
2024-01-12,130.988,130.652,131.927,130.41,10660000.0,0.26,1,130.841,131.308,129.898,9760000.0,0.0,131.4774,131.9574,130.59279999999998,0.4,9434000.0,132.2513,132.74699999999999,131.27439999999999,0.4,9029000.0,132.2432,132.8642,131.4967333333333,0.5333333333333333,8590666.666666666,0.19200000000000728
2024-01-15,131.521,130.988,131.606,130.253,5750000.0,0.41,1,130.652,131.927,130.41,10660000.0,1.0,131.27040000000002,131.779,130.4404,0.4,8884000.0,131.9307,132.46839999999997,130.91649999999998,0.5,8823000.0,132.18566666666666,132.81519999999998,131.46626666666668,0.6,8284666.666666667,-0.33600000000001273
2024-01-16,129.294,131.515,131.517,129.147,11910000.0,-1.69,0,130.988,131.606,130.253,5750000.0,1.0,131.08859999999999,131.5972,130.0292,0.4,9408000.0,131.6636,132.20059999999998,130.62169999999998,0.5,9170000.0,132.2316,132.76453333333333,131.3546,0.5333333333333333,8500000.0,-0.532999999999987
2024-01-17,128.524,129.293,129.296,128.312,9950000.0,-0.6,0,131.515,131.517,129.147,11910000.0,0.0,130.6578,131.1308,129.60399999999998,0.4,9606000.0,131.32319999999999,131.77259999999998,130.2279,0.4,9295000.0,132.03900000000002,132.51526666666666,131.10246666666666,0.4666666666666667,8614666.666666666,2.220999999999975
2024-01-18,127.316,128.524,129.047,127.316,12460000.0,-0.94,0,129.293,129.296,128.312,9950000.0,0.0,130.1944,130.6786,129.0876,0.4,10146000.0,130.89249999999998,131.3888,129.8571,0.4,9644000.0,131.75706666666667,132.20873333333333,130.73999999999998,0.4,9102000.0,0.7690000000000055
2024-01-19,127.636,127.319,127.82,126.533,11960000.0,0.25,1,128.524,129.047,127.316,12460000.0,0.0,129.5278,129.85719999999998,128.31220000000002,0.4,10406000.0,130.5026,130.9073,129.4525,0.4,9920000.0,131.34346666666664,131.78373333333332,130.287,0.4,9488000.0,1.2079999999999984
2024-01-22,126.602,127.636,127.843,125.876,9510000.0,-0.81,0,127.319,127.82,126.533,11960000.0,1.0,128.85739999999998,129.1046,127.43679999999999,0.2,11158000.0,130.06390000000002,130.4418,128.9386,0.3,10021000.0,130.90626666666665,131.34713333333332,129.7566,0.4,9601333.333333334,-0.31699999999999307
2024-01-23,128.263,126.612,128.331,126.612,9370000.0,1.31,1,127.636,127.843,125.876,9510000.0,0.0,127.8768,128.4674,126.9298,0.4,10650000.0,129.4827,130.0323,128.4795,0.4,10029000.0,130.40133333333333,130.9562,129.39106666666666,0.4666666666666667,9663333.333333334,1.0339999999999918
2024-01-24,127.816,128.275,129.446,127.68,8820000.0,-0.35,0,126.612,128.331,126.612,9370000.0,1.0,127.6732,128.4974,126.80340000000001,0.4,10424000.0,129.1655,129.8141,128.2037,0.4,10015000.0,130.10653333333332,130.68086666666667,129.0864,0.4,9671333.333333334,-1.6510000000000105
2024-01-25,128.169,127.815,128.697,127.803,8760000.0,0.28,1,128.275,129.446,127.68,8820000.0,0.0,127.53139999999999,128.4274,126.9008,0.6,9684000.0,128.86290000000002,129.553,127.9942,0.5,9915000.0,129.77213333333333,130.40166666666667,128.87166666666667,0.4666666666666667,9657333.333333334,0.4590000000000032
2024-01-26,128.967,128.196,129.252,127.869,8510000.0,0.62,1,127.815,128.697,127.803,8760000.0,1.0,127.7068,128.7138,127.168,0.6,8994000.0,128.6173,129.2855,127.74010000000001,0.5,9700000.0,129.57066666666665,130.17613333333333,128.691,0.4666666666666667,9611333.333333334,-0.3540000000000134
2024-01-29,128.503,128.97,129.068,127.853,8760000.0,-0.36,0,128.196,129.252,127.869,8510000.0,1.0,127.97359999999999,128.95880000000002,127.5634,0.6,8844000.0,128.4155,129.0317,127.5001,0.4,10001000.0,129.36713333333333,129.94746666666666,128.4802,0.4,9628666.666666666,-0.771000000000015
2024-01-30,127.402,128.492,128.492,127.105,10040000.0,-0.86,0,128.97,129.068,127.853,8760000.0,0.0,128.3496,128.991,127.66199999999999,0.4,8978000.0,128.1132,128.72920000000002,127.2959,0.4,9814000.0,129.105,129.6852,128.207,0.4,9678666.666666666,0.46700000000001296
2024-01-31,127.752,127.402,129.558,127.326,12500000.0,0.28,1,128.492,128.492,127.105,10040000.0,0.0,128.17499999999998,129.0134,127.5912,0.6,9714000.0,127.9241,128.7554,127.1973,0.5,10069000.0,128.83533333333332,129.5472,127.99953333333335,0.4666666666666667,9914666.666666666,1.0899999999999892
2024-02-01,128.481,127.752,128.481,127.284,10230000.0,0.57,1,127.402,129.558,127.326,12500000.0,1.0,128.1624,128.9702,127.48740000000001,0.6,10008000.0,127.8469,128.6988,127.1941,0.6,9846000.0,128.6294,129.35873333333333,127.82526666666666,0.5333333333333333,9946000.0,-0.3499999999999943
2024-02-02,127.182,128.471,128.878,126.628,10980000.0,-1.01,0,127.752,128.481,127.284,10230000.0,1.0,128.2174,128.8954,127.23920000000001,0.4,10502000.0,127.96209999999999,128.8046,127.20360000000001,0.5,9748000.0,128.484,129.15546666666665,127.57313333333333,0.4666666666666667,9967333.333333334,-0.7289999999999992
2024-02-05,127.593,127.182,127.834,126.443,9640000.0,0.32,1,128.471,128.878,126.628,10980000.0,0.0,127.85979999999999,128.6486,126.95720000000001,0.6,10678000.0,127.91669999999999,128.8037,127.2603,0.6,9761000.0,128.23026666666667,128.904,127.31913333333333,0.4666666666666667,10226666.666666666,1.2890000000000015
2024-02-06,130.416,127.593,130.417,127.593,13780000.0,2.21,1,127.182,127.834,126.443,9640000.0,1.0,127.67999999999999,129.03359999999998,127.0548,0.8,11426000.0,128.0148,129.0123,127.3584,0.6,10202000.0,127.96880000000002,128.83066666666667,127.21553333333333,0.5333333333333333,10351333.333333334,-0.41100000000000136
2024-02-07,129.95,130.412,130.552,129.426,15430000.0,-0.36,0,127.593,130.417,127.593,13780000.0,1.0,128.28199999999998,129.23239999999998,127.4748,0.6,12012000.0,128.2285,129.1229,127.53299999999999,0.6,10863000.0,128.0434,128.9144,127.28980000000001,0.5333333333333333,10716666.666666666,-2.8229999999999933
2024-02-08,128.217,129.95,130.126,127.912,13630000.0,-1.33,0,130.412,130.552,129.426,15430000.0,0.0,128.72160000000002,129.5614,127.60040000000001,0.4,12692000.0,128.44199999999998,129.26579999999998,127.54390000000001,0.5,11350000.0,128.13846666666666,128.98633333333333,127.32953333333333,0.5333333333333333,10794666.666666666,0.4620000000000175
2024-02-09,128.026,128.216,128.896,127.579,12120000.0,-0.15,0,129.95,130.126,127.912,13630000.0,0.0,128.6706,129.565,127.7906,0.4,12920000.0,128.44400000000002,129.23020000000002,127.51489999999998,0.4,11711000.0,128.19826666666668,129.05806666666666,127.39926666666666,0.4666666666666667,10805333.333333334,1.7329999999999757
2024-02-14,127.018,128.026,128.026,126.663,7750000.0,-0.79,0,128.216,128.896,127.579,12120000.0,0.0,128.8394,129.6034,127.8346,0.2,12542000.0,128.3496,129.12599999999998,127.39590000000001,0.4,11610000.0,128.22426666666667,129.07026666666667,127.45173333333332,0.4666666666666667,10688000.0,0.18999999999999773
2024-02-15,127.804,127.018,127.824,126.932,10980000.0,0.62,1,128.026,128.026,126.663,7750000.0,0.0,128.7244,129.0848,127.70239999999998,0.2,11982000.0,128.2022,129.05919999999998,127.3786,0.5,11704000.0,128.25133333333332,129.03646666666666,127.47306666666667,0.4666666666666667,10795333.333333334,1.0080000000000098
2024-02-16,128.726,127.809,129.069,127.653,10120000.0,0.72,1,127.018,127.824,126.932,10980000.0,1.0,128.2038,128.78820000000002,127.3478,0.4,10920000.0,128.24290000000002,129.01029999999997,127.41130000000001,0.5,11466000.0,128.22026666666665,129.01133333333334,127.47126666666666,0.5333333333333333,10882000.0,-0.7860000000000014
2024-02-19,129.036,128.72,129.036,128.097,5800000.0,0.24,1,127.809,129.069,127.653,10120000.0,1.0,127.95779999999999,128.57020000000003,127.3848,0.6,9354000.0,128.3397,129.0658,127.4926,0.5,11023000.0,128.2806,129.03393333333332,127.49086666666666,0.5333333333333333,10684666.666666666,-0.9170000000000016
2024-02-20,129.916,129.033,129.916,128.326,12240000.0,0.68,1,128.72,129.036,128.097,5800000.0,1.0,128.1212,128.7742,127.53420000000001,0.8,9378000.0,128.3959,129.1696,127.6624,0.6,11149000.0,128.3364,129.07819999999998,127.52133333333333,0.5333333333333333,10933333.333333334,-0.3160000000000025
2024-02-21,130.032,129.916,130.034,129.359,12590000.0,0.09,1,129.033,129.916,128.326,12240000.0,1.0,128.4992,129.1758,128.0734,1.0,10346000.0,128.6693,129.3896,127.954,0.6,11444000.0,128.39946666666665,129.1426,127.62173333333334,0.6,11188666.666666666,-0.8830000000000098
2024-02-22,130.241,130.035,130.829,129.971,10770000.0,0.16,1,129.916,130.034,129.359,12590000.0,1.0,129.1026,129.7768,128.6812,1.0,10304000.0,128.9135,129.4308,128.1918,0.6,11143000.0,128.50233333333333,129.2984,127.8128,0.6666666666666666,11237333.333333334,-0.11600000000001387
2024-02-23,129.419,130.24,130.624,129.077,9230000.0,-0.63,0,130.035,130.829,129.971,10770000.0,1.0,129.5888,130.0878,128.96599999999998,0.8,10126000.0,128.8963,129.43800000000002,128.1569,0.6,10523000.0,128.69153333333333,129.36946666666665,127.92953333333334,0.6,11019333.333333334,-0.20600000000001728
2024-02-26,129.609,129.417,129.978,129.077,7440000.0,0.15,1,130.24,130.624,129.077,9230000.0,0.0,129.7282,130.27620000000002,129.16199999999998,0.8,10454000.0,128.84300000000002,129.4232,128.27339999999998,0.7,9904000.0,128.80253333333334,129.46926666666667,128.04906666666668,0.6,10833333.333333334,0.820999999999998
2024-02-27,131.689,129.613,131.696,129.613,10050000.0,1.61,1,129.417,129.978,129.077,7440000.0,1.0,129.8442,130.6322,129.4194,0.8,10016000.0,128.9827,129.70319999999998,128.4768,0.8,9697000.0,128.87866666666667,129.65713333333332,128.24806666666666,0.6666666666666666,10771333.333333334,-0.19200000000000728
2024-02-28,130.155,131.685,131.685,129.771,9050000.0,-1.16,0,129.613,131.696,129.613,10050000.0,1.0,130.198,130.9624,129.5018,0.6,9308000.0,129.34859999999998,130.0691,128.7876,0.8,9827000.0,129.17886666666666,129.91386666666668,128.46993333333333,0.6,10732000.0,-2.0759999999999934
2024-02-29,129.02,130.155,130.155,128.669,12000000.0,-0.87,0,131.685,131.685,129.771,9050000.0,0.0,130.22199999999998,130.8276,129.24140000000003,0.4,9554000.0,129.6623,130.3022,128.9613,0.7,9929000.0,129.34966666666668,129.8964,128.54166666666666,0.5333333333333333,10613333.333333334,1.5300000000000011
2024-03-01,129.18,129.026,129.716,128.717,9770000.0,0.12,1,130.155,130.155,128.669,12000000.0,0.0,129.9792,130.64600000000002,129.16940000000002,0.6,9662000.0,129.784,130.36690000000002,129.0677,0.7,9894000.0,129.25726666666668,129.84066666666666,128.4944,0.6,10236000.0,1.134999999999991
2024-03-04,128.341,129.176,129.307,128.278,7970000.0,-0.65,0,129.026,129.716,128.717,9770000.0,1.0,129.93099999999998,130.5118,129.0096,0.4,9768000.0,129.82959999999997,130.394,129.0858,0.6,10111000.0,129.20566666666667,129.78606666666667,128.5188,0.6,9858666.666666666,-0.15399999999999636
2024-03-05,128.098,128.336,128.989,127.823,9690000.0,-0.19,0,129.176,129.307,128.278,7970000.0,0.0,129.67559999999997,129.9704,128.6516,0.2,9696000.0,129.7599,130.30130000000003,129.0355,0.5,9856000.0,129.21366666666665,129.79226666666668,128.53506666666667,0.6,9696666.666666666,0.8349999999999795
2024-03-06,128.89,128.099,129.323,128.099,11060000.0,0.62,1,128.336,128.989,127.823,9690000.0,0.0,128.9584,129.498,128.3172,0.4,10098000.0,129.5782,130.2302,128.9095,0.5,9703000.0,129.21853333333334,129.87873333333334,128.6308,0.6666666666666666,9917333.333333334,0.23799999999999955
2024-03-07,128.34,128.89,129.188,128.033,7350000.0,-0.43,0,128.099,129.323,128.099,11060000.0,1.0,128.7054,129.3046,128.19,0.4,9168000.0,129.4637,130.0661,128.7157,0.4,9361000.0,129.34333333333333,129.96966666666668,128.70420000000001,0.6,9675333.333333334,-0.7909999999999968
2024-03-08,127.071,128.335,128.338,125.802,11940000.0,-0.99,0,128.89,129.188,128.033,7350000.0,0.0,128.5672,129.029,127.607,0.2,9602000.0,129.2732,129.8375,128.3882,0.4,9632000.0,129.3784,129.92093333333335,128.5808,0.5333333333333333,9796666.666666666,0.549999999999983
2024-03-11,126.124,127.068,127.068,126.065,8900000.0,-0.75,0,128.335,128.338,125.802,11940000.0,0.0,128.1456,128.5812,127.1644,0.2,9788000.0,129.0383,129.54649999999998,128.08700000000002,0.3,9778000.0,129.26826666666668,129.78973333333334,128.4453333333333,0.4666666666666667,10003333.333333334,1.26400000000001
2024-03-12,127.668,126.124,128.039,126.121,9480000.0,1.22,1,127.068,127.068,126.065,8900000.0,0.0,127.70320000000001,128.39119999999997,126.824,0.4,9746000.0,128.6894,129.1808,127.7378,0.3,9721000.0,129.07433333333333,129.66459999999998,128.29833333333335,0.4666666666666667,9819333.333333334,0.9440000000000026
2024-03-13,128.006,127.668,128.53,127.439,8840000.0,0.26,1,126.124,128.039,126.121,9480000.0,1.0,127.617,128.2326,126.69200000000001,0.4,9302000.0,128.2877,128.8653,127.50460000000001,0.4,9700000.0,128.92446666666666,129.56433333333334,128.17033333333333,0.4666666666666667,9569333.333333334,-1.5440000000000111
2024-03-14,127.69,127.992,128.256,127.192,9290000.0,-0.25,0,127.668,128.53,127.439,8840000.0,1.0,127.4374,128.0462,126.52379999999998,0.4,9690000.0,128.07139999999998,128.67540000000002,127.3569,0.4,9429000.0,128.78826666666666,129.3928,127.98506666666665,0.4,9470666.666666666,-0.33799999999999386
2024-03-15,126.742,127.682,127.957,126.502,14990000.0,-0.74,0,127.992,128.256,127.192,9290000.0,0.0,127.3068,127.97,126.6638,0.4,10300000.0,127.93699999999998,128.49949999999998,127.1354,0.3,9951000.0,128.61773333333332,129.215,127.81339999999999,0.4,9854666.666666666,0.3020000000000067
2024-03-18,126.954,126.758,127.54,126.272,10510000.0,0.17,1,127.682,127.957,126.502,14990000.0,0.0,127.24479999999998,128.0644,126.70519999999999,0.6,10622000.0,127.6952,128.32279999999997,126.9348,0.4,10205000.0,128.44046666666665,129.05246666666667,127.6264,0.4,10059333.333333334,0.9399999999999977
2024-03-19,127.529,126.955,128.0,126.955,11180000.0,0.45,1,126.758,127.54,126.272,10510000.0,1.0,127.41100000000002,128.05659999999997,126.872,0.6,10962000.0,127.55710000000002,128.22390000000001,126.848,0.5,10354000.0,128.26326666666665,128.80606666666668,127.44919999999999,0.4,10134666.666666666,-0.19599999999999795
2024-03-20,129.125,127.534,129.21,127.349,10820000.0,1.25,1,126.955,128.0,126.955,11180000.0,1.0,127.3842,128.1926,126.854,0.6,11358000.0,127.5006,128.2126,126.773,0.5,10330000.0,127.98653333333333,128.64106666666666,127.28773333333332,0.4666666666666667,10252666.666666666,-0.5739999999999981
2024-03-21,128.159,129.125,129.556,128.093,9570000.0,-0.75,0,127.534,129.21,127.349,10820000.0,1.0,127.6108,128.45260000000002,127.03420000000001,0.6,11414000.0,127.5241,128.24939999999998,126.779,0.5,10552000.0,127.91786666666667,128.6011333333333,127.24933333333334,0.4666666666666667,10090666.666666666,-1.590999999999994
2024-03-22,127.027,128.159,128.159,126.879,9370000.0,-0.88,0,129.125,129.556,128.093,9570000.0,0.0,127.7062,128.493,127.1096,0.6,10290000.0,127.5065,128.2315,126.88669999999999,0.5,10295000.0,127.86006666666665,128.49733333333333,127.12679999999999,0.4,10064000.0,0.9660000000000082
2024-03-25,126.931,127.027,127.224,126.75,8060000.000000001,-0.08,0,128.159,128.159,126.879,9370000.0,0.0,127.75999999999999,128.42980000000003,127.20519999999999,0.4,9800000.0,127.5024,128.2471,126.95519999999999,0.5,10211000.000000002,127.71679999999999,128.35846666666666,127.02493333333332,0.4,10070000.0,1.1319999999999908
2024-03-26,126.863,126.931,127.193,126.591,9440000.0,-0.05,0,127.027,127.224,126.75,8060000.000000001,0.0,127.75520000000002,128.2684,127.1324,0.2,9452000.0,127.58309999999999,128.1625,127.00219999999999,0.4,10207000.0,127.62313333333333,128.23873333333333,126.9428,0.4,10053333.333333334,0.09600000000000364
2024-03-27,127.691,126.863,127.756,126.223,9920000.0,0.65,1,126.931,127.193,126.591,9440000.0,0.0,127.62100000000001,127.97760000000001,126.90720000000002,0.2,9272000.0,127.5026,128.0851,126.8806,0.4,10315000.0,127.54073333333334,128.13426666666666,126.81773333333334,0.4,9977333.333333334,0.06799999999999784
2024-03-28,128.106,127.689,128.364,127.27,9940000.0,0.33,1,126.863,127.756,126.223,9920000.0,1.0,127.3338,127.73920000000001,126.7426,0.4,9346000.0,127.47230000000002,128.0959,126.8884,0.5,10380000.0,127.46066666666665,128.07933333333332,126.76686666666666,0.4666666666666667,10150000.0,-0.828000000000003
2024-04-01,126.99,128.106,128.659,126.772,9370000.0,-0.87,0,127.689,128.364,127.27,9940000.0,1.0,127.3232,127.8392,126.7212,0.4,9346000.0,127.51470000000002,128.1661,126.9154,0.5,9818000.0,127.44539999999999,128.10073333333332,126.83153333333333,0.4666666666666667,9978666.666666666,-0.4170000000000016
2024-04-02,127.549,126.99,127.654,126.669,9070000.0,0.44,1,128.106,128.659,126.772,9370000.0,0.0,127.3158,127.92519999999999,126.705,0.6,9548000.0,127.53790000000001,128.1775,126.95509999999999,0.5,9674000.0,127.44019999999999,128.1398,126.8718,0.5333333333333333,9990000.0,1.1159999999999997
2024-04-03,127.318,127.546,127.694,126.181,11030000.0,-0.18,0,126.99,127.654,126.669,9070000.0,1.0,127.43879999999999,128.02540000000002,126.623,0.6,9866000.0,127.59699999999998,128.14690000000002,126.8777,0.4,9659000.0,127.535,128.11679999999998,126.8758,0.4666666666666667,10093333.333333334,-0.5590000000000117
2024-04-04,127.428,127.313,129.627,127.178,13240000.0,0.09,1,127.546,127.694,126.181,11030000.0,0.0,127.5288,128.39960000000002,126.81400000000001,0.6,10530000.0,127.5749,128.1886,126.8606,0.4,9901000.0,127.51133333333334,128.18993333333336,126.8584,0.4666666666666667,10386666.666666666,0.22800000000000864
2024-04-05,126.795,127.422,127.432,126.394,9100000.0,-0.5,0,127.313,129.627,127.178,13240000.0,1.0,127.47540000000001,128.2132,126.63880000000002,0.4,10362000.0,127.4046,127.97619999999999,126.69069999999999,0.4,9854000.0,127.47333333333334,128.13500000000002,126.8052,0.4666666666666667,10374000.0,-0.11499999999999488
2024-04-08,128.857,126.796,129.178,126.796,8130000.000000001,1.63,1,127.422,127.432,126.394,9100000.0,0.0,127.21340000000001,128.317,126.64359999999999,0.6,10114000.0,127.2683,128.0781,126.6824,0.5,9730000.0,127.41426666666666,128.2164,126.82480000000001,0.5333333333333333,9916666.666666666,0.6269999999999953
2024-04-09,129.89,128.858,129.956,128.826,8490000.0,0.8,1,126.796,129.178,126.796,8130000.000000001,1.0,127.58700000000002,128.7774,127.075,0.6,9998000.0,127.4514,128.35129999999998,126.89000000000001,0.6,9773000.0,127.55426666666668,128.37746666666666,126.99506666666666,0.5333333333333333,9782000.0,-2.060999999999993
2024-04-10,128.054,129.872,129.872,127.732,10450000.0,-1.41,0,128.858,129.956,128.826,8490000.0,1.0,128.0522,129.213,127.38520000000001,0.6,9882000.0,127.74550000000002,128.6192,127.00410000000002,0.6,9874000.0,127.74873333333333,128.50226666666666,127.04686666666666,0.4666666666666667,9733333.333333334,-1.0319999999999823
2024-04-11,127.396,128.051,128.051,127.069,8880000.0,-0.51,0,129.872,129.872,127.732,10450000.0,0.0,128.1998,128.89780000000002,127.3634,0.4,9010000.0,127.8643,128.6487,127.08869999999999,0.5,9770000.0,127.78320000000001,128.425,127.0282,0.4,9604000.0,1.818000000000012
2024-04-12,125.946,127.396,127.64,125.635,10250000.0,-1.14,0,128.051,128.051,127.069,8880000.0,0.0,128.19459999999998,128.9394,127.2116,0.4,9240000.0,127.835,128.5763,126.92519999999999,0.4,9801000.0,127.66793333333334,128.29726666666667,126.86433333333333,0.4,9649333.333333334,0.6549999999999869
2024-04-15,125.334,125.946,126.25,125.034,13500000.0,-0.49,0,127.396,127.64,125.635,10250000.0,0.0,128.02460000000002,128.3538,126.85919999999999,0.2,10314000.0,127.61899999999999,128.3354,126.75139999999999,0.4,10214000.0,127.52040000000001,128.17,126.74133333333334,0.4,9924666.666666666,1.4500000000000028
2024-04-16,124.389,125.316,125.316,123.756,14010000.0,-0.75,0,125.946,126.25,125.034,13500000.0,0.0,127.31620000000001,127.42580000000001,125.8452,0.0,11418000.0,127.45159999999998,128.10160000000002,126.46009999999998,0.3,10708000.0,127.40633333333334,128.0428,126.54173333333334,0.4,10321333.333333334,0.6119999999999948
2024-04-17,124.171,124.389,125.301,123.642,11370000.0,-0.17,0,125.316,125.316,123.756,14010000.0,0.0,126.21959999999999,126.5116,125.02720000000002,0.0,11602000.0,127.13590000000002,127.8623,126.20620000000001,0.3,10742000.0,127.23686666666666,127.91666666666667,126.34513333333332,0.4,10450000.0,0.9270000000000067
2024-04-18,124.196,124.171,125.14,123.397,10660000.0,0.02,1,124.389,125.301,123.642,11370000.0,0.0,125.44359999999999,125.92939999999999,124.29280000000001,0.2,11958000.0,126.8217,127.41360000000002,125.82809999999999,0.3,10484000.0,127.05739999999999,127.74226666666667,126.15673333333334,0.4,10499333.333333334,0.2179999999999893
2024-04-19,125.124,124.197,125.509,124.056,13600000.0,0.75,1,124.171,125.14,123.397,10660000.0,1.0,124.8038,125.50319999999999,123.977,0.4,12628000.0,126.4992,127.22130000000001,125.5943,0.4,10934000.0,126.8246,127.55193333333334,125.94246666666666,0.4,10743333.333333334,-0.024999999999991473
2024-04-22,125.573,125.124,126.081,124.633,10260000.0,0.36,1,124.197,125.509,124.056,13600000.0,1.0,124.6394,125.4694,123.89679999999998,0.6,11980000.0,126.332,126.91159999999999,125.378,0.4,11147000.0,126.62580000000001,127.38006666666666,125.79986666666667,0.4666666666666667,10802666.666666666,-0.9269999999999925
